circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1084	2025-10-19T16:00:00Z	51.3	9.8	0	0.321	356	0
CKT-1084	2025-10-19T17:00:00Z	48.7	11.5	0	0.319	354	0
CKT-1084	2025-10-19T18:00:00Z	48.4	10	0	0.333	359	0
CKT-1084	2025-10-19T19:00:00Z	50.3	10.8	0	0.313	358	0
CKT-1084	2025-10-19T20:00:00Z	47.9	10.6	0	0.346	358	0
CKT-1084	2025-10-19T21:00:00Z	47.5	10.2	0	0.355	354	0
CKT-1084	2025-10-19T22:00:00Z	45.4	11.4	0	0.341	359	0
CKT-1084	2025-10-19T23:00:00Z	47	9.2	0	0.369	360	0
CKT-1084	2025-10-20T00:00:00Z	43.5	12	0	0.323	360	0
CKT-1084	2025-10-20T01:00:00Z	47	10.7	0	0.374	356	0
CKT-1084	2025-10-20T02:00:00Z	43.6	11.4	0	0.372	359	0
CKT-1084	2025-10-20T03:00:00Z	49.1	10.5	0	0.366	355	0
CKT-1084	2025-10-20T04:00:00Z	46.4	8.9	0	0.352	356	0
CKT-1084	2025-10-20T05:00:00Z	43.5	11.2	0	0.361	356	0
CKT-1084	2025-10-20T06:00:00Z	45.2	11.5	0.2	0.376	357	0
CKT-1084	2025-10-20T07:00:00Z	43.3	10.6	0.2	0.373	357	0
CKT-1084	2025-10-20T08:00:00Z	42.5	10.6	0	0.36	357	0
CKT-1084	2025-10-20T09:00:00Z	46	11.5	0.3	0.37	358	0
CKT-1084	2025-10-20T10:00:00Z	42.6	10.6	0.8	0.406	354	0
CKT-1084	2025-10-20T11:00:00Z	43.1	9.2	1.7	0.395	351	0
CKT-1084	2025-10-20T12:00:00Z	41.4	11	1.5	0.383	355	0
CKT-1084	2025-10-20T13:00:00Z	44.6	10.3	3.1	0.4	361	0
CKT-1084	2025-10-20T14:00:00Z	39.9	11.2	2.2	0.336	349	0
CKT-1084	2025-10-20T15:00:00Z	41.6	10.6	1.9	0.402	352	0
CKT-1084	2025-10-20T16:00:00Z	40.1	10.3	2.7	0.348	354	0
CKT-1084	2025-10-20T17:00:00Z	37.8	10.5	3	0.4	353	0
CKT-1084	2025-10-20T18:00:00Z	40.8	10.6	3.5	0.385	342	0
CKT-1084	2025-10-20T19:00:00Z	41	10.4	3	0.397	349	0
CKT-1084	2025-10-20T20:00:00Z	39.4	11	3.5	0.38	361	0
CKT-1084	2025-10-20T21:00:00Z	37.4	10.3	3.5	0.4	355	0
CKT-1084	2025-10-20T22:00:00Z	40.4	10.9	3.8	0.402	360	0
CKT-1084	2025-10-20T23:00:00Z	38.5	9.6	4.6	0.402	360	0
CKT-1084	2025-10-21T00:00:00Z	37.2	9.6	3.1	0.383	359	0
CKT-1084	2025-10-21T01:00:00Z	39.4	10.9	4	0.388	363	0
CKT-1084	2025-10-21T02:00:00Z	35.1	11.9	5.6	0.449	358	0
CKT-1084	2025-10-21T03:00:00Z	36.2	10.9	5.4	0.396	351	0
CKT-1084	2025-10-21T04:00:00Z	35.9	10.2	5.8	0.399	357	0
CKT-1084	2025-10-21T05:00:00Z	37.4	11.5	5.5	0.421	351	0
CKT-1084	2025-10-21T06:00:00Z	37.1	11.4	4.7	0.451	353	0
CKT-1084	2025-10-21T07:00:00Z	36.1	10.7	5.8	0.414	352	0
CKT-1084	2025-10-21T08:00:00Z	35.6	10.5	5.4	0.4	350	0
CKT-1084	2025-10-21T09:00:00Z	33.7	11	6	0.442	356	0
CKT-1084	2025-10-21T10:00:00Z	33.6	10.7	7.3	0.398	365	0
CKT-1084	2025-10-21T11:00:00Z	35.2	10.7	7.4	0.421	358	0
CKT-1085	2025-10-19T12:00:00Z	68.6	8	11.7	0.317	43	0
CKT-1085	2025-10-19T13:00:00Z	72	8.4	11.7	0.291	45	0
CKT-1085	2025-10-19T14:00:00Z	72.3	7.6	10.8	0.322	46	0
CKT-1085	2025-10-19T15:00:00Z	72.2	8.1	11.3	0.328	47	0
CKT-1085	2025-10-19T16:00:00Z	74.2	7.1	12.1	0.34	48	0
CKT-1085	2025-10-19T17:00:00Z	74.2	8	12.3	0.324	46	0
CKT-1085	2025-10-19T18:00:00Z	72.2	8.4	11.5	0.364	53	0
CKT-1085	2025-10-19T19:00:00Z	71.2	8.5	12.5	0.356	52	0
CKT-1085	2025-10-19T20:00:00Z	72.2	8.3	11.7	0.371	46	0
CKT-1085	2025-10-19T21:00:00Z	73.9	8	11.9	0.384	52	0
CKT-1085	2025-10-19T22:00:00Z	74	9.5	12.7	0.392	49	0
CKT-1085	2025-10-19T23:00:00Z	75.4	9.1	12	0.404	47	0
CKT-1085	2025-10-20T00:00:00Z	73	7.3	11.8	0.387	38	0
CKT-1085	2025-10-20T01:00:00Z	72.9	8.8	12.4	0.403	40	0
CKT-1085	2025-10-20T02:00:00Z	74	8.7	12.1	0.392	39	0
CKT-1085	2025-10-20T03:00:00Z	74.4	8.5	12.9	0.411	47	0
CKT-1085	2025-10-20T04:00:00Z	74.3	8.1	12.7	0.419	45	0
CKT-1085	2025-10-20T05:00:00Z	77	8.2	13.3	0.436	53	0
CKT-1085	2025-10-20T06:00:00Z	72.8	9.2	13.2	0.483	47	0
CKT-1085	2025-10-20T07:00:00Z	72.3	8.3	14	0.441	45	0
CKT-1085	2025-10-20T08:00:00Z	75.3	8.2	13.4	0.427	54	0
CKT-1085	2025-10-20T09:00:00Z	72.5	8.5	13.8	0.452	39	0
CKT-1085	2025-10-20T10:00:00Z	73	8.7	13.3	0.418	47	0
CKT-1085	2025-10-20T11:00:00Z	73.3	8.8	13.7	0.46	46	0
CKT-1085	2025-10-20T12:00:00Z	73	7.9	13.8	0.449	49	0
CKT-1085	2025-10-20T13:00:00Z	74.4	7.5	13.7	0.48	43	0
CKT-1085	2025-10-20T14:00:00Z	75.5	8.8	15.3	0.508	37	0
CKT-1085	2025-10-20T15:00:00Z	74.5	8.2	14.5	0.473	43	0
CKT-1085	2025-10-20T16:00:00Z	73.3	8	14	0.492	40	0
CKT-1085	2025-10-20T17:00:00Z	76.8	8.7	13.7	0.505	38	0
CKT-1085	2025-10-20T18:00:00Z	77.4	9.4	14.5	0.494	42	0
CKT-1085	2025-10-20T19:00:00Z	74.8	8.3	15.3	0.536	50	0
CKT-1085	2025-10-20T20:00:00Z	75.9	7.7	14.4	0.525	39	0
CKT-1085	2025-10-20T21:00:00Z	76.2	8.9	15.1	0.54	36	0
CKT-1085	2025-10-20T22:00:00Z	77.9	7.5	14.9	0.549	47	0
CKT-1085	2025-10-20T23:00:00Z	74.1	7.7	15.2	0.553	40	0
CKT-1085	2025-10-21T00:00:00Z	76.7	7.5	15.5	0.532	46	0
CKT-1085	2025-10-21T01:00:00Z	76.1	9.1	15.4	0.544	47	0
CKT-1085	2025-10-21T02:00:00Z	79.6	8.9	15.4	0.546	42	0
CKT-1085	2025-10-21T03:00:00Z	77.5	7.9	15.5	0.598	46	0
CKT-1085	2025-10-21T04:00:00Z	75	9.7	16.5	0.585	52	0
CKT-1085	2025-10-21T05:00:00Z	76.3	8.8	15.5	0.555	58	0
CKT-1085	2025-10-21T06:00:00Z	74.7	8.6	16	0.599	45	0
CKT-1085	2025-10-21T07:00:00Z	76.8	8.5	16.2	0.595	45	0
CKT-1085	2025-10-21T08:00:00Z	75.1	9.6	16.3	0.605	42	0
CKT-1085	2025-10-21T09:00:00Z	75.7	8.9	16.1	0.62	39	0
CKT-1085	2025-10-21T10:00:00Z	79.6	8.9	16.2	0.623	49	0
CKT-1085	2025-10-21T11:00:00Z	75.4	9.4	16.6	0.607	40	0
CKT-1086	2025-10-19T12:00:00Z	37.3	9	6.8	0.171	214	0
CKT-1086	2025-10-19T13:00:00Z	35.2	8.2	4.4	0.183	210	0
CKT-1086	2025-10-19T14:00:00Z	37.8	8.4	5.5	0.171	226	0
CKT-1086	2025-10-19T15:00:00Z	38.4	8.4	5.1	0.195	218	0
CKT-1086	2025-10-19T16:00:00Z	34.5	8.8	6.2	0.173	228	0
CKT-1086	2025-10-19T17:00:00Z	36.4	8.9	6.2	0.18	223	0
CKT-1086	2025-10-19T18:00:00Z	35	9	5.1	0.197	235	0
CKT-1086	2025-10-19T19:00:00Z	36.7	8.4	6.2	0.178	230	0
CKT-1086	2025-10-19T20:00:00Z	37.3	9.2	6.6	0.197	234	0
CKT-1086	2025-10-19T21:00:00Z	39.4	7.5	5.9	0.202	247	0
CKT-1086	2025-10-19T22:00:00Z	40.1	7.9	5.9	0.196	242	0
CKT-1086	2025-10-19T23:00:00Z	39.1	8.3	6	0.231	254	0
CKT-1086	2025-10-20T00:00:00Z	38.8	8.5	5.4	0.248	252	0
CKT-1086	2025-10-20T01:00:00Z	38.8	8.5	6.2	0.236	257	0
CKT-1086	2025-10-20T02:00:00Z	41.2	8.6	6.9	0.246	255	0
CKT-1086	2025-10-20T03:00:00Z	36.5	8.5	6.9	0.214	259	0
CKT-1086	2025-10-20T04:00:00Z	39.4	9	5.9	0.216	264	0
CKT-1086	2025-10-20T05:00:00Z	38.3	7.4	7.1	0.257	274	0
CKT-1086	2025-10-20T06:00:00Z	40.9	8.9	6.4	0.239	270	0
CKT-1086	2025-10-20T07:00:00Z	39	7.8	6.1	0.273	264	0
CKT-1086	2025-10-20T08:00:00Z	38.2	8.8	6.1	0.261	278	0
CKT-1086	2025-10-20T09:00:00Z	40.9	8.1	7	0.271	277	0
CKT-1086	2025-10-20T10:00:00Z	40.4	8.7	6.3	0.228	283	0
CKT-1086	2025-10-20T11:00:00Z	41.6	7.1	6.7	0.3	277	0
CKT-1086	2025-10-20T12:00:00Z	40.7	8.3	7.3	0.292	281	0
CKT-1086	2025-10-20T13:00:00Z	41.5	9.8	6.3	0.273	291	0
CKT-1086	2025-10-20T14:00:00Z	40.3	9.5	6.4	0.25	289	0
CKT-1086	2025-10-20T15:00:00Z	42.4	8	6.8	0.294	288	0
CKT-1086	2025-10-20T16:00:00Z	40.7	8.7	7.1	0.276	298	0
CKT-1086	2025-10-20T17:00:00Z	41.4	8.9	7	0.284	303	0
CKT-1086	2025-10-20T18:00:00Z	41.4	8.7	7	0.343	302	0
CKT-1086	2025-10-20T19:00:00Z	42	8.1	6.3	0.291	310	0
CKT-1086	2025-10-20T20:00:00Z	43.5	8.6	6.7	0.295	305	0
CKT-1086	2025-10-20T21:00:00Z	41.7	7.7	7.6	0.346	303	0
CKT-1086	2025-10-20T22:00:00Z	43.2	8.6	7.1	0.301	321	0
CKT-1086	2025-10-20T23:00:00Z	43.6	9.1	6.7	0.29	321	0
CKT-1086	2025-10-21T00:00:00Z	41.7	9.1	6	0.313	318	0
CKT-1086	2025-10-21T01:00:00Z	42.9	8.6	7.3	0.339	328	0
CKT-1086	2025-10-21T02:00:00Z	43.3	9.7	7.9	0.325	327	0
CKT-1086	2025-10-21T03:00:00Z	43.3	8.7	6.7	0.32	320	0
CKT-1086	2025-10-21T04:00:00Z	43.4	9.1	7.2	0.338	335	0
CKT-1086	2025-10-21T05:00:00Z	42.7	8.5	7.8	0.35	341	0
CKT-1086	2025-10-21T06:00:00Z	46.2	8.9	7	0.342	349	0
CKT-1086	2025-10-21T07:00:00Z	45	8.6	7	0.351	346	0
CKT-1086	2025-10-21T08:00:00Z	44.8	8.1	7.3	0.381	349	0
CKT-1086	2025-10-21T09:00:00Z	45.7	8.7	6.9	0.367	354	0
CKT-1086	2025-10-21T10:00:00Z	44.8	9	7.8	0.383	352	0
CKT-1086	2025-10-21T11:00:00Z	46.7	7.6	7.6	0.385	356	0
CKT-1087	2025-10-19T12:00:00Z	0.6	5.9	2.5	0.064	266	0
CKT-1087	2025-10-19T13:00:00Z	3.3	7.1	3	0.043	268	0
CKT-1087	2025-10-19T14:00:00Z	5.4	6.4	3.3	0.022	267	0
CKT-1087	2025-10-19T15:00:00Z	2.3	5.6	2.9	0.056	262	0
CKT-1087	2025-10-19T16:00:00Z	3.2	5.9	3.2	0.057	267	0
CKT-1087	2025-10-19T17:00:00Z	4.6	6.3	2.9	0.01	268	0
CKT-1087	2025-10-19T18:00:00Z	2	5.9	3.1	0.078	275	0
CKT-1087	2025-10-19T19:00:00Z	2.2	5.2	3.1	0.055	259	0
CKT-1087	2025-10-19T20:00:00Z	3.8	6.4	2.3	0.03	262	0
CKT-1087	2025-10-19T21:00:00Z	3.7	6.4	2.8	0.05	277	0
CKT-1087	2025-10-19T22:00:00Z	2.8	5.6	3.3	0.068	268	0
CKT-1087	2025-10-19T23:00:00Z	7.2	6.2	2	0.05	263	0
CKT-1087	2025-10-20T00:00:00Z	6.7	6.6	2.2	0.074	270	0
CKT-1087	2025-10-20T01:00:00Z	4.4	6	3.7	0.007	268	0
CKT-1087	2025-10-20T02:00:00Z	6.7	5.9	3.4	0.047	262	0
CKT-1087	2025-10-20T03:00:00Z	4.1	6.4	2.8	0.014	266	0
CKT-1087	2025-10-20T04:00:00Z	4.8	5.3	3.1	0.059	266	0
CKT-1087	2025-10-20T05:00:00Z	4.1	6.3	3.6	0.087	273	0
CKT-1087	2025-10-20T06:00:00Z	4.4	6.5	3.3	0.019	267	0
CKT-1087	2025-10-20T07:00:00Z	9	6.7	2.6	0.042	268	0
CKT-1087	2025-10-20T08:00:00Z	3.8	5	3.2	0.044	256	0
CKT-1087	2025-10-20T09:00:00Z	7.2	6.7	3.1	0.041	268	0
CKT-1087	2025-10-20T10:00:00Z	7.5	5	2.7	0.032	261	0
CKT-1087	2025-10-20T11:00:00Z	9.2	6.4	2.7	0.035	271	0
CKT-1087	2025-10-20T12:00:00Z	6.3	6.5	3.9	0.062	266	0
CKT-1087	2025-10-20T13:00:00Z	9.3	5.7	4.5	0.042	271	0
CKT-1087	2025-10-20T14:00:00Z	7.1	6.3	3.5	0.018	261	0
CKT-1087	2025-10-20T15:00:00Z	7.6	6.7	2.4	0.029	272	0
CKT-1087	2025-10-20T16:00:00Z	6.2	6.8	2.7	0.017	265	0
CKT-1087	2025-10-20T17:00:00Z	11.1	5.6	2.5	0.006	270	0
CKT-1087	2025-10-20T18:00:00Z	6.5	6.7	3.4	0.033	267	0
CKT-1087	2025-10-20T19:00:00Z	7.5	6.1	2.8	0.06	260	0
CKT-1087	2025-10-20T20:00:00Z	9.6	5.4	3.1	0.025	280	0
CKT-1087	2025-10-20T21:00:00Z	9.1	5.5	3.2	0.001	265	0
CKT-1087	2025-10-20T22:00:00Z	12.2	6.2	3.9	0.012	264	0
CKT-1087	2025-10-20T23:00:00Z	9.9	5.6	3.6	0.042	268	0
CKT-1087	2025-10-21T00:00:00Z	9.6	6.7	3.3	0.022	273	0
CKT-1087	2025-10-21T01:00:00Z	8.4	5	3	0.036	272	0
CKT-1087	2025-10-21T02:00:00Z	9.2	7.1	3.5	0.025	261	0
CKT-1087	2025-10-21T03:00:00Z	13.4	5.9	2.8	0.076	267	0
CKT-1087	2025-10-21T04:00:00Z	11.9	7	3.8	0.046	266	0
CKT-1087	2025-10-21T05:00:00Z	12	6	3.5	0.028	264	0
CKT-1087	2025-10-21T06:00:00Z	11.8	6.3	4	0.038	276	0
CKT-1087	2025-10-21T07:00:00Z	12.9	5.9	3.8	0.052	261	0
CKT-1087	2025-10-21T08:00:00Z	14.5	5.5	4	0.023	265	0
CKT-1087	2025-10-21T09:00:00Z	9.8	6.5	3	0	271	0
CKT-1087	2025-10-21T10:00:00Z	14.6	5.6	4.1	0.038	265	0
CKT-1087	2025-10-21T11:00:00Z	14.2	5.9	3.9	0	259	0
CKT-1088	2025-10-19T12:00:00Z	76.6	12.6	0.6	0	0	0
CKT-1088	2025-10-19T13:00:00Z	73.4	13	1.6	0	0	0
CKT-1088	2025-10-19T14:00:00Z	77.1	12.7	1.4	0	0	0
CKT-1088	2025-10-19T15:00:00Z	77.1	13.2	2.2	0	0	0
CKT-1088	2025-10-19T16:00:00Z	77	13.3	1.4	0	0	0
CKT-1088	2025-10-19T17:00:00Z	77.6	12.9	1.3	0	0	0
CKT-1088	2025-10-19T18:00:00Z	78.2	14.1	3	0	1	0
CKT-1088	2025-10-19T19:00:00Z	80.7	13	1.2	0.013	7	0
CKT-1088	2025-10-19T20:00:00Z	80	14	2.2	0	3	0
CKT-1088	2025-10-19T21:00:00Z	79.1	13.9	2.2	0	20	0
CKT-1088	2025-10-19T22:00:00Z	80	13.8	2.1	0.021	19	0
CKT-1088	2025-10-19T23:00:00Z	80.7	13.1	2	0	13	0
CKT-1088	2025-10-20T00:00:00Z	81.4	12.9	1.8	0	24	0
CKT-1088	2025-10-20T01:00:00Z	81.4	14.2	2.5	0.028	25	0
CKT-1088	2025-10-20T02:00:00Z	82.9	12.9	2	0.03	28	0
CKT-1088	2025-10-20T03:00:00Z	78.8	12.8	1.3	0	31	0
CKT-1088	2025-10-20T04:00:00Z	82.5	11.9	3	0	39	0
CKT-1088	2025-10-20T05:00:00Z	82.4	13.7	2.6	0.015	42	0
CKT-1088	2025-10-20T06:00:00Z	82.5	13.4	3	0.009	49	0
CKT-1088	2025-10-20T07:00:00Z	84	13.2	2.8	0.034	50	0
CKT-1088	2025-10-20T08:00:00Z	83.4	12.9	2.9	0	55	0
CKT-1088	2025-10-20T09:00:00Z	85.7	12.9	2.8	0.038	61	0
CKT-1088	2025-10-20T10:00:00Z	81.4	12.3	2.7	0	64	0
CKT-1088	2025-10-20T11:00:00Z	84.7	13.9	2.4	0	69	0
CKT-1088	2025-10-20T12:00:00Z	86	13.3	1.8	0.002	71	0
CKT-1088	2025-10-20T13:00:00Z	87.2	13.6	3.2	0.008	82	0
CKT-1088	2025-10-20T14:00:00Z	88	13.3	4.2	0	74	0
CKT-1088	2025-10-20T15:00:00Z	86.6	13	2	0	85	0
CKT-1088	2025-10-20T16:00:00Z	86.9	12.7	3.3	0.008	91	0
CKT-1088	2025-10-20T17:00:00Z	86.4	13.7	2.8	0	100	0
CKT-1088	2025-10-20T18:00:00Z	86.2	12.8	2.8	0	96	0
CKT-1088	2025-10-20T19:00:00Z	89.2	13.2	3.3	0	96	0
CKT-1088	2025-10-20T20:00:00Z	86.2	13.6	4	0.009	106	0
CKT-1088	2025-10-20T21:00:00Z	90.2	13.2	4.3	0	106	0
CKT-1088	2025-10-20T22:00:00Z	88.5	13.6	3	0.042	114	0
CKT-1088	2025-10-20T23:00:00Z	92.2	13.2	3.5	0.027	121	0
CKT-1088	2025-10-21T00:00:00Z	88.9	12	3	0.021	127	0
CKT-1088	2025-10-21T01:00:00Z	88.4	13	3.8	0.055	135	0
CKT-1088	2025-10-21T02:00:00Z	91.4	13.7	4.5	0	131	0
CKT-1088	2025-10-21T03:00:00Z	89.6	13.1	4.7	0.021	137	0
CKT-1088	2025-10-21T04:00:00Z	93.4	12.1	3.1	0.044	142	0
CKT-1088	2025-10-21T05:00:00Z	92.3	13.4	4.7	0.039	138	0
CKT-1088	2025-10-21T06:00:00Z	93.7	13	4.4	0.027	139	0
CKT-1088	2025-10-21T07:00:00Z	91.5	14.5	3.9	0.032	150	0
CKT-1088	2025-10-21T08:00:00Z	92.9	13.6	4.6	0.008	154	0
CKT-1088	2025-10-21T09:00:00Z	92.6	14.2	4.7	0.013	157	0
CKT-1088	2025-10-21T10:00:00Z	92.4	13.3	4.5	0.012	155	0
CKT-1088	2025-10-21T11:00:00Z	97.8	13.2	4.5	0.018	166	0
CKT-1089	2025-10-19T12:00:00Z	33.7	3.1	8.2	0.122	0	0
CKT-1089	2025-10-19T13:00:00Z	35.8	1.9	7.9	0.094	0	0
CKT-1089	2025-10-19T14:00:00Z	34.3	2.1	6.5	0.085	4	0
CKT-1089	2025-10-19T15:00:00Z	33.6	2	7	0.094	0	0
CKT-1089	2025-10-19T16:00:00Z	32.8	1.4	7.7	0.098	1	0
CKT-1089	2025-10-19T17:00:00Z	36.2	2	7.8	0.098	0	0
CKT-1089	2025-10-19T18:00:00Z	31.5	1.9	5.8	0.1	1	0
CKT-1089	2025-10-19T19:00:00Z	32.7	1.7	6.5	0.124	0	0
CKT-1089	2025-10-19T20:00:00Z	31.5	2.1	7.1	0.091	0	0
CKT-1089	2025-10-19T21:00:00Z	32.9	2.6	7.2	0.099	4	0
CKT-1089	2025-10-19T22:00:00Z	32.9	2	7	0.114	0	0
CKT-1089	2025-10-19T23:00:00Z	31.1	2.3	7.6	0.082	0	0
CKT-1089	2025-10-20T00:00:00Z	32.1	2.3	6.9	0.172	0	0
CKT-1089	2025-10-20T01:00:00Z	35	2.7	7	0.108	0	0
CKT-1089	2025-10-20T02:00:00Z	32.7	2.4	6.3	0.106	0	0
CKT-1089	2025-10-20T03:00:00Z	30	2.3	7.2	0.098	5	0
CKT-1089	2025-10-20T04:00:00Z	30.2	1.8	6.5	0.115	0	0
CKT-1089	2025-10-20T05:00:00Z	32.4	1.5	6.5	0.142	0	0
CKT-1089	2025-10-20T06:00:00Z	35.9	1.4	6.6	0.128	0	0
CKT-1089	2025-10-20T07:00:00Z	34.5	2.1	6.3	0.146	0	0
CKT-1089	2025-10-20T08:00:00Z	31.5	2.1	6.7	0.127	0	0
CKT-1089	2025-10-20T09:00:00Z	32	2.4	6.4	0.104	0	0
CKT-1089	2025-10-20T10:00:00Z	34.6	1.3	6.4	0.151	2	0
CKT-1089	2025-10-20T11:00:00Z	31.1	1.2	7.1	0.105	0	0
CKT-1089	2025-10-20T12:00:00Z	32.8	1.6	6.4	0.098	0	0
CKT-1089	2025-10-20T13:00:00Z	33.2	2.2	5.8	0.109	1	0
CKT-1089	2025-10-20T14:00:00Z	30.2	2.5	6.1	0.117	0	0
CKT-1089	2025-10-20T15:00:00Z	31.1	1	6.2	0.117	1	0
CKT-1089	2025-10-20T16:00:00Z	32.8	2.3	6	0.157	6	0
CKT-1089	2025-10-20T17:00:00Z	32.4	2	5.6	0.117	6	0
CKT-1089	2025-10-20T18:00:00Z	32.8	2.2	5.5	0.171	0	0
CKT-1089	2025-10-20T19:00:00Z	30.7	1.4	6.5	0.118	0	0
CKT-1089	2025-10-20T20:00:00Z	36.2	2.3	5.3	0.121	0	0
CKT-1089	2025-10-20T21:00:00Z	31.9	2.2	6.4	0.106	0	0
CKT-1089	2025-10-20T22:00:00Z	31.6	3.4	6	0.153	0	0
CKT-1089	2025-10-20T23:00:00Z	28.5	1.8	5.4	0.142	0	0
CKT-1089	2025-10-21T00:00:00Z	30.5	1.2	6.1	0.132	0	0
CKT-1089	2025-10-21T01:00:00Z	31.6	2.2	4.9	0.171	0	0
CKT-1089	2025-10-21T02:00:00Z	31.3	2.7	4.8	0.168	5	0
CKT-1089	2025-10-21T03:00:00Z	32	1.7	6.3	0.155	1	0
CKT-1089	2025-10-21T04:00:00Z	31	1.9	5.7	0.151	0	0
CKT-1089	2025-10-21T05:00:00Z	32.2	1.1	5.5	0.159	4	0
CKT-1089	2025-10-21T06:00:00Z	30	1.4	4.9	0.131	5	0
CKT-1089	2025-10-21T07:00:00Z	28.9	2.4	5.2	0.158	1	0
CKT-1089	2025-10-21T08:00:00Z	31.8	1.5	5.1	0.179	0	0
CKT-1089	2025-10-21T09:00:00Z	31.8	1	3.9	0.177	0	0
CKT-1089	2025-10-21T10:00:00Z	29.9	1.7	4.7	0.148	0	0
CKT-1089	2025-10-21T11:00:00Z	28.2	2.2	4.6	0.189	0	0
CKT-1090	2025-10-19T12:00:00Z	47.6	3.7	11.6	0	51	0
CKT-1090	2025-10-19T13:00:00Z	47	3.3	11.9	0	52	0
CKT-1090	2025-10-19T14:00:00Z	47.2	4.7	12.4	0.011	52	0
CKT-1090	2025-10-19T15:00:00Z	47	3.7	12.1	0	61	0
CKT-1090	2025-10-19T16:00:00Z	48.3	4.5	11.1	0	46	0
CKT-1090	2025-10-19T17:00:00Z	50.4	4.1	12.2	0	59	0
CKT-1090	2025-10-19T18:00:00Z	48.5	4.1	11.9	0.006	60	0
CKT-1090	2025-10-19T19:00:00Z	53.3	5.2	11.1	0	56	0
CKT-1090	2025-10-19T20:00:00Z	51.1	4	12.3	0	52	0
CKT-1090	2025-10-19T21:00:00Z	52.5	4.2	11.5	0.01	55	0
CKT-1090	2025-10-19T22:00:00Z	49	3.3	11.7	0	67	0
CKT-1090	2025-10-19T23:00:00Z	50.2	4.6	12.1	0.026	58	0
CKT-1090	2025-10-20T00:00:00Z	48.5	4.4	12	0.011	63	0
CKT-1090	2025-10-20T01:00:00Z	51.6	5	11.8	0	61	0
CKT-1090	2025-10-20T02:00:00Z	48.5	4.7	12.6	0	62	0
CKT-1090	2025-10-20T03:00:00Z	47.7	4.3	12.1	0.034	69	0
CKT-1090	2025-10-20T04:00:00Z	51	3.3	11.9	0.04	65	0
CKT-1090	2025-10-20T05:00:00Z	47.7	4.7	11.9	0.044	68	0
CKT-1090	2025-10-20T06:00:00Z	49.8	5	11.6	0.054	66	0
CKT-1090	2025-10-20T07:00:00Z	50.6	4.3	12	0.012	69	0
CKT-1090	2025-10-20T08:00:00Z	48.9	5.4	12	0.053	77	0
CKT-1090	2025-10-20T09:00:00Z	51.1	4.1	12.4	0.043	73	0
CKT-1090	2025-10-20T10:00:00Z	48.3	3.1	13.1	0	74	0
CKT-1090	2025-10-20T11:00:00Z	50.4	4.3	11.8	0.043	76	0
CKT-1090	2025-10-20T12:00:00Z	55	4.3	13	0.008	81	0
CKT-1090	2025-10-20T13:00:00Z	51.3	4.3	12.5	0.075	78	0
CKT-1090	2025-10-20T14:00:00Z	49.9	3.8	12.8	0.052	70	0
CKT-1090	2025-10-20T15:00:00Z	52	3.5	12.6	0.029	77	0
CKT-1090	2025-10-20T16:00:00Z	50.5	5.1	12.6	0.072	94	0
CKT-1090	2025-10-20T17:00:00Z	51.5	5.1	12.1	0.075	76	0
CKT-1090	2025-10-20T18:00:00Z	51.5	4.5	12.8	0.026	77	0
CKT-1090	2025-10-20T19:00:00Z	52.5	4	11.8	0.052	82	0
CKT-1090	2025-10-20T20:00:00Z	52	4.5	12.7	0.041	81	0
CKT-1090	2025-10-20T21:00:00Z	53.2	3.9	12.3	0.028	84	0
CKT-1090	2025-10-20T22:00:00Z	52.4	3	12	0.032	89	0
CKT-1090	2025-10-20T23:00:00Z	49.1	4.1	12.9	0.067	84	0
CKT-1090	2025-10-21T00:00:00Z	52.6	4.8	12.5	0.02	93	0
CKT-1090	2025-10-21T01:00:00Z	52.8	4.2	11.6	0.061	84	0
CKT-1090	2025-10-21T02:00:00Z	50.5	4.1	12.4	0.06	93	0
CKT-1090	2025-10-21T03:00:00Z	52.8	3.9	12.3	0.063	89	0
CKT-1090	2025-10-21T04:00:00Z	53.4	3.6	13.4	0.086	78	0
CKT-1090	2025-10-21T05:00:00Z	52.8	4.8	12.9	0.068	92	0
CKT-1090	2025-10-21T06:00:00Z	53	4.6	12	0.066	102	0
CKT-1090	2025-10-21T07:00:00Z	52.9	5.1	14.2	0.071	89	0
CKT-1090	2025-10-21T08:00:00Z	52.5	4.8	13.4	0.128	95	0
CKT-1090	2025-10-21T09:00:00Z	53.8	3.8	11.5	0.084	91	0
CKT-1090	2025-10-21T10:00:00Z	54.1	3.1	12.4	0.093	99	0
CKT-1090	2025-10-21T11:00:00Z	53.2	5.3	13.6	0.076	107	0
CKT-1091	2025-10-19T12:00:00Z	20	10.7	0	0.343	152	0
CKT-1091	2025-10-19T13:00:00Z	23.1	11.3	0	0.347	161	0
CKT-1091	2025-10-19T14:00:00Z	20	10.5	0	0.336	163	0
CKT-1091	2025-10-19T15:00:00Z	22.5	12.2	0	0.32	155	0
CKT-1091	2025-10-19T16:00:00Z	21.5	11.9	0	0.323	162	0
CKT-1091	2025-10-19T17:00:00Z	22.5	11.8	0.9	0.337	162	0
CKT-1091	2025-10-19T18:00:00Z	26.9	11.4	0	0.356	162	0
CKT-1091	2025-10-19T19:00:00Z	23.6	10.9	0.7	0.335	162	0
